Team 1,Team 2,Team 1 Score,Team 2 Score,Team 1 Division,Team 2 Division
Philadelphia Soul,Northern Arizona Wranglers,176.6,183.4,East,West
Cedar Rapids Titans,Vegas Knight Hawks,147.6,179.6,Central,West
Boston Brawlers,Chicago Slaughter,158,174.55,East,Central
Cleveland Gladiators,Milwaukee Mustangs,147.65,171.6,Central,Central
Miami Inferno,Los Angeles Wildcats,177.4,203.1,East,West
Tucson Sugar Skulls,Brooklyn Bolts,170.85,131.25,West,East
Milwaukee Mustangs,Tucson Sugar Skulls,113.5,166.85,Central,West
Brooklyn Bolts,Cleveland Gladiators,176.45,157.3,East,Central
Philadelphia Soul,Cedar Rapids Titans,151.45,135.6,East,Central
Northern Arizona Wranglers,Vegas Knight Hawks,145.9,188.45,West,West
Boston Brawlers,Los Angeles Wildcats,198.7,192.75,East,West
Chicago Slaughter,Miami Inferno,188.05,201.3,Central,East
Milwaukee Mustangs,Brooklyn Bolts,124.8,182.65,Central,East
Tucson Sugar Skulls,Cleveland Gladiators,169.65,227.2,West,Central
Philadelphia Soul,Vegas Knight Hawks,169.75,116.55,East,West
Northern Arizona Wranglers,Cedar Rapids Titans,195.7,173.1,West,Central
Boston Brawlers,Miami Inferno,147.35,129.9,East,East
Chicago Slaughter,Los Angeles Wildcats,185.2,217.85,Central,West
Tucson Sugar Skulls,Vegas Knight Hawks,146.35,202.05,West,West
Milwaukee Mustangs,Cedar Rapids Titans,219.55,166.65,Central,Central
Cleveland Gladiators,Chicago Slaughter,164.8,173.4,Central,Central
Brooklyn Bolts,Northern Arizona Wranglers,156,172,East,West
Philadelphia Soul,Los Angeles Wildcats,166.3,177.05,East,West
Boston Brawlers,Miami Inferno,220.05,137,East,East
Northern Arizona Wranglers,Cleveland Gladiators,158.25,225.9,West,Central
Cedar Rapids Titans,Philadelphia Soul,134.7,201,Central,East
Vegas Knight Hawks,Brooklyn Bolts,186.15,151.2,West,East
Boston Brawlers,Tucson Sugar Skulls,143.05,160.25,East,West
Chicago Slaughter,Los Angeles Wildcats,182.5,174.85,Central,West
Miami Inferno,Milwaukee Mustangs,195.8,207.7,East,Central
Tucson Sugar Skulls,Cleveland Gladiators,159.05,133.9,West,Central
Milwaukee Mustangs,Philadelphia Soul,193.6,150.6,Central,East
Brooklyn Bolts,Miami Inferno,132.4,188.2,East,East
Northern Arizona Wranglers,Cedar Rapids Titans,145,170.65,West,Central
Vegas Knight Hawks,Chicago Slaughter,169.65,196.15,West,Central
Boston Brawlers,Los Angeles Wildcats,130.75,203.3,East,West
Tucson Sugar Skulls,Chicago Slaughter,179.85,199.25,West,Central
Milwaukee Mustangs,Brooklyn Bolts,139.65,150.9,Central,East
Cleveland Gladiators,Boston Brawlers,156.45,162,Central,East
Philadelphia Soul,Vegas Knight Hawks,188.6,138.65,East,West
Northern Arizona Wranglers,Miami Inferno,153.15,153.75,West,East
Cedar Rapids Titans,Los Angeles Wildcats,88.7,164.65,Central,West
Tucson Sugar Skulls,Brooklyn Bolts,156.85,163.75,West,East
Milwaukee Mustangs,Chicago Slaughter,193.3,162.35,Central,Central
Cleveland Gladiators,Miami Inferno,184.6,164.6,Central,East
