Date,Team 1,Team 2,Team 1 Score,Team 2 Score,Game Type
2012 Wk1,Los Angeles Wildcats,Milwaukee Mustangs,84,105,Season
2012 Wk1,Chicago Slaughter,Northern Arizona Wranglers,97,104,Season
2012 Wk1,Miami Inferno,Vegas Knight Hawks,106,60,Season
2012 Wk1,Boston Brawlers,Philadelphia Soul,42,81,Season
2012 Wk1,Cedar Rapids Titans,Cleveland Gladiators,74,97,Season
2012 Wk1,Brooklyn Bolts,Tucson Sugar Skulls,78,72,Season
2012 Wk2,Northern Arizona Wranglers,Milwaukee Mustangs,70,84,Season
2012 Wk2,Vegas Knight Hawks,Chicago Slaughter,84,95,Season
2012 Wk2,Miami Inferno,Los Angeles Wildcats,57,112,Season
2012 Wk2,Philadelphia Soul,Tucson Sugar Skulls,80,90,Season
2012 Wk2,Cleveland Gladiators,Brooklyn Bolts,78,79,Season
2012 Wk2,Cedar Rapids Titans,Boston Brawlers,87,73,Season
2012 Wk3,Chicago Slaughter,Milwaukee Mustangs,77,113,Season
2012 Wk3,Los Angeles Wildcats,Vegas Knight Hawks,85,56,Season
2012 Wk3,Northern Arizona Wranglers,Miami Inferno,56,101,Season
2012 Wk3,Brooklyn Bolts,Philadelphia Soul,66,62,Season
2012 Wk3,Tucson Sugar Skulls,Cedar Rapids Titans,110,65,Season
2012 Wk3,Boston Brawlers,Cleveland Gladiators,65,100,Season
2012 Wk4,Milwaukee Mustangs,Vegas Knight Hawks,122,80,Season
2012 Wk4,Chicago Slaughter,Miami Inferno,107,88,Season
2012 Wk4,Los Angeles Wildcats,Northern Arizona Wranglers,125,72,Season
2012 Wk4,Philadelphia Soul,Cleveland Gladiators,78,117,Season
2012 Wk4,Cedar Rapids Titans,Brooklyn Bolts,92,119,Season
2012 Wk4,Tucson Sugar Skulls,Boston Brawlers,64,82,Season
2012 Wk5,Miami Inferno,Milwaukee Mustangs,69,91,Season
2012 Wk5,Northern Arizona Wranglers,Vegas Knight Hawks,120,85,Season
2012 Wk5,Chicago Slaughter,Los Angeles Wildcats,84,93,Season
2012 Wk5,Philadelphia Soul,Cedar Rapids Titans,93,58,Season
