Team Name,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,Total
Tucson Sugar Skulls,74.92%,1.46%,0.06%,23.18%,0.36%,0.02%,0%,0%,0%,0%,0%,0%,100%
Los Angeles Wildcats,22.82%,0.59%,0.15%,71.42%,4.29%,0.65%,0.05%,0.03%,0%,0%,0%,0%,99.97%
Cedar Rapids Titans,0.95%,33.64%,17.69%,0.76%,23.41%,15.48%,5.75%,1.74%,0.42%,0.14%,0.02%,0%,97.68%
Philadelphia Soul,0.82%,32.64%,16.44%,0.84%,21.99%,14.12%,8.49%,4.06%,0.6%,0%,0%,0%,95.34%
Boston Brawlers,0.05%,7.65%,42.38%,1.65%,15.9%,16.33%,10.24%,4.16%,1.36%,0.24%,0.04%,0%,94.2%
Milwaukee Mustangs,0.44%,22.61%,20.48%,2.01%,17.35%,16.8%,13.05%,5.59%,1.41%,0.26%,0%,0%,92.74%
Cleveland Gladiators,0%,1.4%,2.56%,0.09%,8.89%,14.74%,22.1%,22.64%,16.02%,7.35%,3.02%,1.19%,49.78%
Northern Arizona Wranglers,0%,0%,0%,0.04%,6.08%,16.76%,22.61%,26.74%,17.59%,7.61%,2.17%,0.4%,45.49%
RaydenImages,0%,0.01%,0.22%,0.01%,1.05%,3.68%,12.78%,19.71%,19.85%,21.87%,12.22%,8.6%,17.75%
Vegas Knight Hawks,0%,0%,0%,0%,0.61%,1%,2.54%,6.86%,16.05%,24.93%,20.59%,27.42%,4.15%
Brooklyn Bolts,0%,0%,0.01%,0%,0.07%,0.39%,1.72%,5.87%,17.78%,20.77%,25.21%,28.18%,2.19%
Miami Inferno,0%,0%,0.01%,0%,0%,0.03%,0.67%,2.6%,8.92%,16.83%,36.73%,34.21%,0.71%
